date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2024-07-05,IEF.US,-0.14671246307778574,-0.37429878954769985,neutral,18.0
2024-07-05,TLT.US,-0.3292722209243696,-0.6198717694460936,neutral,14.0
2024-07-05,AGG.US,-0.06839228724286162,-0.20599752748577227,neutral,24.0
2024-07-05,HYG.US,0.00556880256563802,0.01406654223890464,neutral,29.0
2024-07-05,GLD.US,0.09509439043384305,0.1460208605151984,neutral,25.0
2024-07-05,SLV.US,0.5155735929978607,0.7914449163207975,neutral,9.0
2024-07-05,DBC.US,0.18451309755843348,0.46913394326361746,neutral,15.0
2024-07-05,USO.US,-0.10800087673427772,-0.26213127283470533,neutral,21.0
2024-07-05,EURUSD.FOREX,0.6028237223015799,0.9533921137528498,neutral,8.0
2024-07-12,AAPL.US,0.34563991078042916,0.6433020803613365,neutral,17.0
2024-07-12,MSFT.US,-0.7775852690867217,-1.4919136162229247,cheap,2.0
2024-07-12,GOOGL.US,-0.5066719713274699,-0.693044142045015,neutral,16.0
2024-07-12,NVDA.US,0.28520632430412085,0.45379843012868326,neutral,19.0
2024-07-12,JPM.US,-0.6126647767007051,-1.4640774300503865,cheap,3.0
2024-07-12,JNJ.US,0.5784953119824336,0.9336818767432057,neutral,11.0
2024-07-12,XOM.US,-0.17510166790230378,-0.39669690378475564,neutral,22.0
2024-07-12,WMT.US,-0.2580870977728822,-0.3944658476744964,neutral,23.0
2024-07-12,XLK.US,-0.07763517571162835,-0.249622265432306,neutral,27.0
2024-07-12,XLF.US,-0.11023880431305327,-0.41525193376087804,neutral,21.0
2024-07-12,XLE.US,-0.09413041752590638,-0.256551960339347,neutral,26.0
2024-07-12,XLV.US,0.535459602518322,1.1963995940131686,rich,5.0
2024-07-12,XLP.US,-0.4533624132671993,-1.0346579184176647,cheap,8.0
2024-07-12,XLU.US,0.28881285416196856,0.5213910416922105,neutral,18.0
2024-07-12,SPY.US,-0.11126921075404239,-0.7244978351308052,neutral,14.0
2024-07-12,IWM.US,1.0174440797999758,2.5290652930456488,rich,1.0
2024-07-12,EFA.US,-0.030129790892310715,-0.09168610155282063,neutral,28.0
2024-07-12,EEM.US,0.5117045660954148,1.1510525885537133,rich,6.0
2024-07-12,FXI.US,0.8553444530702577,0.9519325313468541,neutral,10.0
2024-07-12,SHY.US,0.681645342454399,0.7207969923100003,neutral,15.0
2024-07-12,IEF.US,-0.11752422392791495,-0.29979781219510054,neutral,24.0
2024-07-12,TLT.US,-0.2315056976115034,-0.4355910309779979,neutral,20.0
2024-07-12,AGG.US,-0.2631743588442892,-0.791534083950221,neutral,13.0
2024-07-12,HYG.US,-0.49743274172331997,-1.2514362686716667,cheap,4.0
2024-07-12,GLD.US,-0.023316521538794988,-0.035801117910885104,neutral,29.0
2024-07-12,SLV.US,-0.581159352387752,-0.8899559181852762,neutral,12.0
2024-07-12,DBC.US,-0.3772860554198142,-0.9644303264384257,neutral,9.0
2024-07-12,USO.US,0.4277783416546568,1.035767145339965,rich,7.0
2024-07-12,EURUSD.FOREX,-0.18287529615549125,-0.28920515854907997,neutral,25.0
2024-07-19,AAPL.US,0.17141559814681384,0.31925310891446435,neutral,16.0
2024-07-19,MSFT.US,0.20609442551818247,0.39553642312977416,neutral,14.0
2024-07-19,GOOGL.US,0.20123955717548192,0.2765229658623276,neutral,20.0
2024-07-19,NVDA.US,0.014647187434116304,0.02339053820893819,neutral,27.0
2024-07-19,JPM.US,0.12359684792241188,0.2957061807158948,neutral,18.0
2024-07-19,JNJ.US,0.46725726981251503,0.7528368983110747,neutral,9.0
2024-07-19,XOM.US,0.12956180848984877,0.2934938557125838,neutral,19.0
2024-07-19,WMT.US,0.40786882780965905,0.6245134654490763,neutral,12.0
2024-07-19,XLK.US,-0.5329239605985194,-1.7029969618166187,cheap,2.0
2024-07-19,XLF.US,0.033448471987911316,0.12596714160644165,neutral,23.0
2024-07-19,XLE.US,0.11308352275426539,0.30817190109798953,neutral,17.0
2024-07-19,XLV.US,-0.3205050940648393,-0.7154212988705972,neutral,10.0
2024-07-19,XLP.US,-0.023600176664514083,-0.05403392981099904,neutral,26.0
2024-07-19,XLU.US,-0.8904836283688671,-1.6003042758671315,cheap,3.0
2024-07-19,SPY.US,-0.20305512300774087,-1.330441179789836,cheap,5.0
2024-07-19,IWM.US,0.7328139342039479,1.8082726636535462,rich,1.0
2024-07-19,EFA.US,-0.4598898347554785,-1.3954056214432802,cheap,4.0
2024-07-19,EEM.US,-0.24501471965118937,-0.5570343122872606,neutral,13.0
2024-07-19,FXI.US,0.020183475775138016,0.02261324387997877,neutral,28.0
2024-07-19,SHY.US,0.1089144031268604,0.11526414537148373,neutral,24.0
2024-07-19,IEF.US,-0.0058243016931894265,-0.01486963593103159,neutral,29.0
2024-07-19,TLT.US,-0.18932769021672136,-0.35611328407357745,neutral,15.0
2024-07-19,AGG.US,0.024105395964034826,0.07274683217443255,neutral,25.0
2024-07-19,HYG.US,0.27940683466130145,0.7022034541756567,neutral,11.0
2024-07-19,GLD.US,0.5195526941966591,0.7971417528991533,neutral,8.0
2024-07-19,SLV.US,-0.1435904072615144,-0.22009390222740413,neutral,21.0
2024-07-19,DBC.US,-0.39615097245197095,-1.017204238344946,cheap,6.0
2024-07-19,USO.US,0.0873900711629661,0.2119918486025834,neutral,22.0
2024-07-19,EURUSD.FOREX,0.5239984712542729,0.8267268910615997,neutral,7.0
2024-07-26,AAPL.US,-0.15786641470127383,-0.29395584478783204,neutral,22.0
2024-07-26,MSFT.US,0.09406543226882558,0.1805280758687647,neutral,25.0
2024-07-26,GOOGL.US,-0.5353525454514074,-0.7378382492334199,neutral,7.0
2024-07-26,NVDA.US,0.18744525204295703,0.2996775709755998,neutral,21.0
2024-07-26,JPM.US,-0.22656273243910155,-0.5417086466921285,neutral,13.0
2024-07-26,JNJ.US,0.8691911996132072,1.3913049564972617,rich,2.0
2024-07-26,XOM.US,-0.059450617174997805,-0.13474959809187834,neutral,26.0
2024-07-26,WMT.US,-0.5600566584698589,-0.8552888109347742,neutral,5.0
2024-07-26,XLK.US,0.0410619953561443,0.131313318099174,neutral,27.0
2024-07-26,XLF.US,-0.08419771939854148,-0.31712629714836243,neutral,20.0
2024-07-26,XLE.US,-0.27165052424920694,-0.7388068586441425,neutral,6.0
2024-07-26,XLV.US,0.21269046903673094,0.4748318141872866,neutral,15.0
2024-07-26,XLP.US,-0.21758377143176816,-0.49783954687950843,neutral,14.0
2024-07-26,XLU.US,-0.24246086545252027,-0.4356944177382153,neutral,17.0
2024-07-26,SPY.US,-0.15132984932165805,-0.988896790382194,neutral,3.0
2024-07-26,IWM.US,0.7805520723222772,1.9026750425234293,rich,1.0
2024-07-26,EFA.US,-0.10586427769118585,-0.3211759105075924,neutral,19.0
2024-07-26,EEM.US,0.2984294689504768,0.6785141651798549,neutral,10.0
2024-07-26,FXI.US,0.5435523262980941,0.6119611294966739,neutral,12.0
2024-07-26,SHY.US,0.6867901787441364,0.7253449942582397,neutral,8.0
2024-07-26,IEF.US,0.07471599941399182,0.19093428168529467,neutral,24.0
2024-07-26,TLT.US,-0.34664375377197176,-0.651252141362389,neutral,11.0
2024-07-26,AGG.US,-0.14434654187704443,-0.4356483518745611,neutral,18.0
2024-07-26,HYG.US,-0.045417951458333106,-0.11431210816103417,neutral,28.0
2024-07-26,GLD.US,-0.050664469858856975,-0.07772371457220598,neutral,29.0
2024-07-26,SLV.US,-0.5890473536247477,-0.9002368032874909,neutral,4.0
2024-07-26,DBC.US,0.08070746382958538,0.2081375855236098,neutral,23.0
2024-07-26,USO.US,0.28306939303084416,0.6856858417669557,neutral,9.0
2024-07-26,EURUSD.FOREX,-0.28215389213569175,-0.44683788992324946,neutral,16.0
2024-08-02,AAPL.US,0.8226004007015832,1.521230344285565,rich,5.0
2024-08-02,MSFT.US,-0.39280316501787294,-0.7527176862545358,neutral,12.0
2024-08-02,GOOGL.US,1.1661255648330062,1.593787207933368,rich,4.0
2024-08-02,NVDA.US,-0.10320022421245456,-0.16512717365963933,neutral,24.0
2024-08-02,JPM.US,-0.03784686861074982,-0.09051897700234346,neutral,26.0
2024-08-02,JNJ.US,0.2973047795563781,0.47565177152529203,neutral,16.0
2024-08-02,XOM.US,0.587132059778048,1.3246731133536622,rich,7.0
2024-08-02,WMT.US,-0.817140277465055,-1.2428189963454783,cheap,8.0
2024-08-02,XLK.US,-0.7055752548900676,-2.2216250619739233,cheap,2.0
2024-08-02,XLF.US,0.21580392253991154,0.8147823268235216,neutral,11.0
2024-08-02,XLE.US,-0.030994604517908253,-0.08436681705273762,neutral,27.0
2024-08-02,XLV.US,0.1502722874468365,0.33575705130916944,neutral,21.0
2024-08-02,XLP.US,0.12745675795712086,0.2937293158014339,neutral,23.0
2024-08-02,XLU.US,0.48004924712751285,0.8633211384951546,neutral,10.0
2024-08-02,SPY.US,-0.010094688891063797,-0.06608974984861785,neutral,28.0
2024-08-02,IWM.US,-1.0368393028503768,-2.48005138458278,cheap,1.0
2024-08-02,EFA.US,-0.5586225087816137,-1.6865868551100627,cheap,3.0
2024-08-02,EEM.US,0.2368499426194527,0.5405076738918747,neutral,14.0
2024-08-02,FXI.US,0.40919243622052687,0.46040504909008606,neutral,17.0
2024-08-02,SHY.US,1.3021700827460365,1.3660296954159168,rich,6.0
2024-08-02,IEF.US,-0.14051717538942965,-0.36010793537708713,neutral,20.0
2024-08-02,TLT.US,-0.3606607050425321,-0.678004929625633,neutral,13.0
2024-08-02,AGG.US,-0.011147189719320494,-0.03366751124811785,neutral,29.0
2024-08-02,HYG.US,-0.12546572003155937,-0.3159632451511626,neutral,22.0
2024-08-02,GLD.US,-0.6689608811508729,-1.0244696035684384,cheap,9.0
2024-08-02,SLV.US,-0.3226596622127141,-0.49303419690612715,neutral,15.0
2024-08-02,DBC.US,0.04447179808660606,0.11473002972401425,neutral,25.0
2024-08-02,USO.US,0.15510187684590637,0.3755198108523837,neutral,18.0
2024-08-02,EURUSD.FOREX,0.2323757403292659,0.3681135895486435,neutral,19.0
2024-08-09,AAPL.US,-0.18921262815204587,-0.349837929921086,neutral,17.0
2024-08-09,MSFT.US,0.110666359174665,0.21205303646051998,neutral,23.0
2024-08-09,GOOGL.US,-0.3981056214467419,-0.5437374868664485,neutral,11.0
2024-08-09,NVDA.US,-0.32071599880233936,-0.5132965595426155,neutral,13.0
2024-08-09,JPM.US,0.23003387489006372,0.5500620033502545,neutral,10.0
2024-08-09,JNJ.US,-0.43908565559554064,-0.7014391613984866,neutral,7.0
2024-08-09,XOM.US,-0.15319930130693898,-0.34596126741452715,neutral,18.0
2024-08-09,WMT.US,0.14112948453529317,0.21491675516036302,neutral,22.0
2024-08-09,XLK.US,0.3082959338750899,0.9727746674684886,neutral,3.0
2024-08-09,XLF.US,-0.1419301290858025,-0.5385716091956433,neutral,12.0
2024-08-09,XLE.US,-0.2663134753801296,-0.7241352000901915,neutral,5.0
2024-08-09,XLV.US,0.047988472676133986,0.10745969248355912,neutral,28.0
2024-08-09,XLP.US,0.3114404132726607,0.7179051969415592,neutral,6.0
2024-08-09,XLU.US,0.06093965475212465,0.10961084758190191,neutral,27.0
2024-08-09,SPY.US,0.06941713096153325,0.4551564749892639,neutral,14.0
2024-08-09,IWM.US,-0.47761497935372255,-1.143034457303548,cheap,1.0
2024-08-09,EFA.US,0.10134399516872462,0.30717031165509734,neutral,19.0
2024-08-09,EEM.US,0.29090164674860236,0.6628833534974421,neutral,9.0
2024-08-09,FXI.US,0.20728974104344156,0.23390445982200295,neutral,21.0
2024-08-09,SHY.US,-0.17472444042798407,-0.18333934717424497,neutral,24.0
2024-08-09,IEF.US,0.045626604647481805,0.11691410314142667,neutral,26.0
2024-08-09,TLT.US,0.12686124844693225,0.23844125842869424,neutral,20.0
2024-08-09,AGG.US,0.009541246189548658,0.028817128851263415,neutral,29.0
2024-08-09,HYG.US,0.2707901955090023,0.681175114876774,neutral,8.0
2024-08-09,GLD.US,0.23002117118310111,0.3525746950987644,neutral,16.0
2024-08-09,SLV.US,-0.7297154576585054,-1.11427182128137,cheap,2.0
2024-08-09,DBC.US,0.17456155040934873,0.4500487202729186,neutral,15.0
2024-08-09,USO.US,0.3465173819767945,0.8372869762422576,neutral,4.0
2024-08-09,EURUSD.FOREX,0.07731035030516198,0.12275800593335788,neutral,25.0
2024-08-16,AAPL.US,-0.40448777541613246,-0.7493949241856949,neutral,13.0
2024-08-16,MSFT.US,-0.7806376923796674,-1.5004045284358773,cheap,5.0
2024-08-16,GOOGL.US,-1.5194351249497502,-2.048229391226123,cheap,2.0
2024-08-16,NVDA.US,1.1611971183859158,1.8455310020862536,rich,3.0
2024-08-16,JPM.US,0.497054827359939,1.183969211301434,rich,8.0
2024-08-16,JNJ.US,-0.7830928594346851,-1.245011213621688,cheap,7.0
2024-08-16,XOM.US,-0.014018147989783,-0.03170692083880385,neutral,28.0
2024-08-16,WMT.US,2.126560356907302,3.1389766176437455,rich,1.0
2024-08-16,XLK.US,0.5375409400860487,1.6806170600120753,rich,4.0
2024-08-16,XLF.US,0.2645733783669888,1.000318240544181,rich,10.0
2024-08-16,XLE.US,0.05674083067398941,0.1542793167537249,neutral,25.0
2024-08-16,XLV.US,-0.2493978326269517,-0.5586295463922648,neutral,18.0
2024-08-16,XLP.US,-0.1459769721964137,-0.33681007097712845,neutral,21.0
2024-08-16,XLU.US,-0.3478806721299716,-0.6248228610860659,neutral,15.0
2024-08-16,SPY.US,0.04280471797898788,0.2807023305137287,neutral,24.0
2024-08-16,IWM.US,-0.12922941588278258,-0.3092591196452782,neutral,23.0
2024-08-16,EFA.US,0.3091488860153231,0.934453794786602,neutral,11.0
2024-08-16,EEM.US,-0.03982855522216466,-0.09092770728179737,neutral,27.0
2024-08-16,FXI.US,-0.002768198801712418,-0.003134122535726398,neutral,29.0
2024-08-16,SHY.US,-0.2984164874595123,-0.3136360908916696,neutral,22.0
2024-08-16,IEF.US,-0.15538543416101547,-0.39868887845681655,neutral,20.0
2024-08-16,TLT.US,0.071378662771451,0.13414530992553045,neutral,26.0
2024-08-16,AGG.US,-0.20050490809751298,-0.6051611665329809,neutral,16.0
2024-08-16,HYG.US,-0.31149040182795973,-0.7843884471982013,neutral,12.0
2024-08-16,GLD.US,0.7211303524432424,1.1036807048558255,rich,9.0
2024-08-16,SLV.US,0.42929342325583897,0.6548842653667425,neutral,14.0
2024-08-16,DBC.US,-0.49700331985139656,-1.278305071829595,cheap,6.0
2024-08-16,USO.US,-0.24014855710103733,-0.5866473836453897,neutral,17.0
2024-08-16,EURUSD.FOREX,0.31196026654197073,0.4950228222215983,neutral,19.0
2024-08-23,AAPL.US,-0.40729417922985983,-0.7533177311370779,neutral,12.0
2024-08-23,MSFT.US,-0.4898419907746071,-0.9417973697602816,neutral,6.0
2024-08-23,GOOGL.US,0.18370745260687188,0.2487235490797145,neutral,22.0
2024-08-23,NVDA.US,0.14338113612301406,0.22822207109207948,neutral,23.0
2024-08-23,JPM.US,0.0087113560561764,0.020874250387734754,neutral,28.0
2024-08-23,JNJ.US,0.5606265948761213,0.8890094860898069,neutral,8.0
2024-08-23,XOM.US,-0.5012052734672936,-1.128235445330777,cheap,3.0
2024-08-23,WMT.US,0.7068560525664143,1.0403716038972535,rich,4.0
2024-08-23,XLK.US,-0.1819931695039908,-0.5685148388181842,neutral,17.0
2024-08-23,XLF.US,-0.1590153226518881,-0.603749477102535,neutral,14.0
2024-08-23,XLE.US,-0.21625076625067705,-0.5872533329551122,neutral,15.0
2024-08-23,XLV.US,-0.06976845212897387,-0.15626609806945516,neutral,25.0
2024-08-23,XLP.US,0.006935546070125698,0.016002214434495506,neutral,29.0
2024-08-23,XLU.US,-0.445468395433699,-0.798695390745894,neutral,10.0
2024-08-23,SPY.US,-0.1483168415316613,-0.972226572908124,neutral,5.0
2024-08-23,IWM.US,0.38872922165836254,0.9322137730049391,neutral,7.0
2024-08-23,EFA.US,0.47052584005725717,1.4238093254267312,rich,2.0
2024-08-23,EEM.US,0.022371256219391844,0.05110027947122339,neutral,27.0
2024-08-23,FXI.US,0.054226308802504106,0.061434404744141705,neutral,26.0
2024-08-23,SHY.US,0.5484531545503025,0.576613064428956,neutral,16.0
2024-08-23,IEF.US,-0.06177754896549548,-0.15858984226079043,neutral,24.0
2024-08-23,TLT.US,-0.27916155132679515,-0.5249006134115658,neutral,18.0
2024-08-23,AGG.US,-0.24982127130282983,-0.7535195155000503,neutral,11.0
2024-08-23,HYG.US,-0.35090782777999696,-0.8845836206271166,neutral,9.0
2024-08-23,GLD.US,-0.4877565163636142,-0.7449465984045694,neutral,13.0
2024-08-23,SLV.US,0.32909147613539785,0.501754021857721,neutral,19.0
2024-08-23,DBC.US,0.17427918075791304,0.4513467851955447,neutral,20.0
2024-08-23,USO.US,0.1309396669872716,0.3201444292817651,neutral,21.0
2024-08-23,EURUSD.FOREX,0.9328748145448811,1.4730637223427219,rich,1.0
2024-08-30,AAPL.US,0.30284178766525205,0.5602467758267562,neutral,8.0
2024-08-30,MSFT.US,0.29589699438613526,0.5699966975586492,neutral,7.0
2024-08-30,GOOGL.US,-0.07326744344402902,-0.0993949914031643,neutral,24.0
2024-08-30,NVDA.US,-0.7141862030546496,-1.1346081305891886,cheap,2.0
2024-08-30,JPM.US,0.18858505935939934,0.4534246144763259,neutral,14.0
2024-08-30,JNJ.US,-0.0766233617133889,-0.12158777745394649,neutral,21.0
2024-08-30,XOM.US,-0.15361946146791197,-0.34672646055814943,neutral,16.0
2024-08-30,WMT.US,0.07319498408380032,0.10775914992264365,neutral,22.0
2024-08-30,XLK.US,-0.24857644117938543,-0.7779271529144217,neutral,4.0
2024-08-30,XLF.US,0.39239789475974557,1.5065373115106773,rich,1.0
2024-08-30,XLE.US,-0.20418087980545835,-0.5556801040533252,neutral,9.0
2024-08-30,XLV.US,-0.02462720345571212,-0.05525137104127121,neutral,27.0
2024-08-30,XLP.US,-0.21261853926642527,-0.4915525950911627,neutral,11.0
2024-08-30,XLU.US,0.010567633530091602,0.0189792582975347,neutral,29.0
2024-08-30,SPY.US,0.010493851677512052,0.06893891887548828,neutral,25.0
2024-08-30,IWM.US,-0.10954253781911968,-0.2626828090797166,neutral,17.0
2024-08-30,EFA.US,0.15432100274353666,0.46922678507200355,neutral,13.0
2024-08-30,EEM.US,0.10258051924157846,0.23571105491722588,neutral,19.0
2024-08-30,FXI.US,0.6430912149078999,0.7281768970195123,neutral,5.0
2024-08-30,SHY.US,0.3949606784337016,0.41498222680845565,neutral,15.0
2024-08-30,IEF.US,-0.09500517846659384,-0.24434509886851288,neutral,18.0
2024-08-30,TLT.US,-0.25941895793474357,-0.4893187347955275,neutral,12.0
2024-08-30,AGG.US,-0.016123290742454777,-0.048767858878604874,neutral,28.0
2024-08-30,HYG.US,0.042572938063934765,0.10733633711837094,neutral,23.0
2024-08-30,GLD.US,0.4716222625926439,0.7195801495678886,neutral,6.0
2024-08-30,SLV.US,-0.04123683990731253,-0.06291303000964331,neutral,26.0
2024-08-30,DBC.US,-0.07948333060369855,-0.20585325630109136,neutral,20.0
2024-08-30,USO.US,-0.20828196915191333,-0.509123404200561,neutral,10.0
2024-08-30,EURUSD.FOREX,-0.6958838222286332,-1.0987395753896967,cheap,3.0
2024-09-06,AAPL.US,0.3911563884903164,0.7229705027766182,neutral,9.0
2024-09-06,MSFT.US,0.4997780744947904,0.959614399266209,neutral,6.0
2024-09-06,GOOGL.US,-0.07590355621379818,-0.10297326778188956,neutral,29.0
2024-09-06,NVDA.US,-0.6999076825744261,-1.1064513213728824,cheap,4.0
2024-09-06,JPM.US,-0.23154302322719778,-0.5563887881863555,neutral,16.0
2024-09-06,JNJ.US,-0.3669379260930141,-0.5848377235719681,neutral,14.0
2024-09-06,XOM.US,-0.07777302177879442,-0.17552252244624705,neutral,28.0
2024-09-06,WMT.US,0.21534205108378562,0.3169870090228528,neutral,25.0
2024-09-06,XLK.US,-0.52708514792613,-1.6364363258392522,cheap,1.0
2024-09-06,XLF.US,0.15958217071345226,0.6117140499400331,neutral,12.0
2024-09-06,XLE.US,-0.119038091379702,-0.3238632946177803,neutral,24.0
2024-09-06,XLV.US,-0.2363365334254387,-0.5298428368147967,neutral,17.0
2024-09-06,XLP.US,0.6886214928585139,1.5847800599061008,rich,3.0
2024-09-06,XLU.US,-0.24361258327620272,-0.43756077009423283,neutral,22.0
2024-09-06,SPY.US,-0.09052649405716195,-0.5951989977347131,neutral,13.0
2024-09-06,IWM.US,-0.35757762851682995,-0.8569027731243583,neutral,7.0
2024-09-06,EFA.US,-0.33530125725712767,-1.0171607658139317,cheap,5.0
2024-09-06,EEM.US,0.230462139090164,0.528925888569205,neutral,18.0
2024-09-06,FXI.US,0.38751103625359795,0.43882811475787875,neutral,21.0
2024-09-06,SHY.US,0.5506620089240604,0.5779156151166294,neutral,15.0
2024-09-06,IEF.US,-0.2474519473318766,-0.6362051788973538,neutral,11.0
2024-09-06,TLT.US,-0.2579203464502151,-0.4874819185514451,neutral,20.0
2024-09-06,AGG.US,0.070939096055463,0.21686872812558416,neutral,27.0
2024-09-06,HYG.US,0.6416564242664956,1.6102321220980624,rich,2.0
2024-09-06,GLD.US,-0.34297524266563395,-0.5250491264639687,neutral,19.0
2024-09-06,SLV.US,-0.265800868760664,-0.40650768501931833,neutral,23.0
2024-09-06,DBC.US,0.08682794606425892,0.22507209886242016,neutral,26.0
2024-09-06,USO.US,0.2628211499101636,0.6419166046622121,neutral,10.0
2024-09-06,EURUSD.FOREX,0.5010905791132025,0.7911592170571917,neutral,8.0
2024-09-13,AAPL.US,-1.3854294985356255,-2.509357244171564,cheap,1.0
2024-09-13,MSFT.US,0.11008753569836083,0.21341820223307842,neutral,26.0
2024-09-13,GOOGL.US,-0.4237899397656256,-0.5749793723981604,neutral,20.0
2024-09-13,NVDA.US,0.5552269882304068,0.8761890522176484,neutral,11.0
2024-09-13,JPM.US,-0.4816617433175242,-1.1534637953820412,cheap,7.0
2024-09-13,JNJ.US,-0.2489526076677802,-0.3975281765949287,neutral,22.0
2024-09-13,XOM.US,-0.13234909833812844,-0.29885887702220476,neutral,25.0
2024-09-13,WMT.US,0.616056592209459,0.9060098913452602,neutral,9.0
2024-09-13,XLK.US,0.6593385015326239,2.023539497548409,rich,2.0
2024-09-13,XLF.US,0.22553778866214721,0.8618962822899494,neutral,12.0
2024-09-13,XLE.US,-0.04936211751177269,-0.13506677020913285,neutral,28.0
2024-09-13,XLV.US,-0.2959153260107609,-0.6627859445860241,neutral,17.0
2024-09-13,XLP.US,-0.3213566675000647,-0.738812472063394,neutral,13.0
2024-09-13,XLU.US,0.6188198216667935,1.1143228519119028,rich,8.0
2024-09-13,SPY.US,0.3027116418066067,1.9656430487058314,rich,3.0
2024-09-13,IWM.US,0.6924289113692995,1.6463864099914773,rich,4.0
2024-09-13,EFA.US,0.15619787876893954,0.47344054283951764,neutral,21.0
2024-09-13,EEM.US,-0.15350882859582138,-0.35259845525570094,neutral,24.0
2024-09-13,FXI.US,-0.6325998341377734,-0.7171151521393746,neutral,14.0
2024-09-13,SHY.US,0.12778305138453938,0.13409246710524225,neutral,29.0
2024-09-13,IEF.US,-0.34200778086930994,-0.8780385101392595,neutral,10.0
2024-09-13,TLT.US,-0.3431681616296828,-0.6529276216397679,neutral,18.0
2024-09-13,AGG.US,-0.22912537445082581,-0.707973407182784,neutral,15.0
